Year,AWEST_SURF,AWEST_FLAR,AEAST_SURF,AEAST_FLAR,ROEUR_SURF,ROEUR_FLAR,ASIA_SURF,ASIA_FLAR,ROW_SURF,ROW_FLAR, ARCTIC_SHIP, NONARC_SHIP
1877,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1878,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1879,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1880,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1881,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1882,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1883,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1884,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1885,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1886,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1887,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1888,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1889,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1890,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1891,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1892,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1893,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1894,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1895,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1896,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1897,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1898,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1899,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1900,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1901,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1902,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1903,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1904,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1905,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1906,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1907,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1908,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1909,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1910,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1911,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1912,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
1913,.260E+04,.503E+00,.194E+04,.214E+02,.245E+04,.115E+01,.123E+05,.903E-01,.122E+05,.291E+01,.422E+02,.503E+04
