Year,AWEST_SURF,AWEST_FLAR,AEAST_SURF,AEAST_FLAR,ROEUR_SURF,ROEUR_FLAR,ASIA_SURF,ASIA_FLAR,ROW_SURF,ROW_FLAR, ARCTIC_SHIP, NONARC_SHIP
1908,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1909,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1910,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1911,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1912,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1913,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1914,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1915,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1916,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1917,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1918,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1919,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1920,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1921,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1922,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1923,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1924,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1925,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
1926,.492E+03,.769E+00,.235E+03,.131E+02,.566E+03,.132E+00,.452E+04,.293E+00,.764E+04,.152E+02,.290E+01,.278E+03
