Year,AWEST_SURF,AWEST_FLAR,AEAST_SURF,AEAST_FLAR,ROEUR_SURF,ROEUR_FLAR,ASIA_SURF,ASIA_FLAR,ROW_SURF,ROW_FLAR,ARCTIC_SHIP,NONARC_SHIP
1896,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1897,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1898,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1899,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1900,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1901,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1902,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1903,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1904,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1905,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1906,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1907,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1908,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1909,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1910,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1911,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1912,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1913,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1914,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1915,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1916,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1917,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1918,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1919,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1920,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1921,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1922,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1923,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1924,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1925,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1926,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1927,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1928,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1929,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1930,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1931,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1932,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1933,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1934,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1935,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1936,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1937,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1938,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1939,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1940,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1941,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1942,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1943,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1944,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1945,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1946,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1947,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1948,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1949,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1950,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1951,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1952,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1953,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1954,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1955,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1956,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1957,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1958,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1959,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1960,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1961,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1962,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1963,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1964,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1965,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1966,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1967,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1968,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1969,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1970,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1971,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1972,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1973,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1974,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1975,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1976,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1977,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1978,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1979,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1980,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1981,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1982,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1983,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1984,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1985,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1986,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1987,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1988,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1989,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1990,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1991,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1992,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1993,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1994,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1995,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1996,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1997,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1998,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
1999,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2000,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2001,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2002,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2003,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2004,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2005,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2006,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2007,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2008,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2009,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2010,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2011,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2012,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2013,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2014,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2015,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2020,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2030,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2040,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
2050,2.13e+02,0.00e+00,1.80e+02,0.00e+00,2.63e+02,0.00e+00,3.67e+03,0.00e+00,3.49e+03,0.00e+00,1.43e+01,1.56e+02
