Year,AWEST_SURF,AWEST_FLAR,AEAST_SURF,AEAST_FLAR,ROEUR_SURF,ROEUR_FLAR,ASIA_SURF,ASIA_FLAR,ROW_SURF,ROW_FLAR,ARCTIC_SHIP,NONARC_SHIP
1904,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1905,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1906,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1907,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1908,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1909,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1910,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1911,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1912,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1913,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1914,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1915,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1916,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1917,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1918,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1919,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1920,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1921,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1922,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1923,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1924,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1925,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1926,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1927,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1928,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1929,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1930,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1931,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1932,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1933,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1934,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1935,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1936,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1937,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1938,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1939,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1940,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1941,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1942,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1943,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1944,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1945,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1946,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1947,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1948,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1949,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1950,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1951,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1952,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1953,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1954,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1955,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1956,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1957,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1958,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1959,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1960,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1961,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1962,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1963,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1964,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1965,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1966,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1967,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1968,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1969,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1970,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1971,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1972,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1973,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1974,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1975,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1976,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1977,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1978,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1979,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1980,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1981,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1982,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1983,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1984,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1985,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1986,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1987,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1988,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1989,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1990,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1991,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1992,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1993,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1994,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1995,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1996,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1997,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1998,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
1999,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2000,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2001,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2002,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2003,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2004,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2005,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2006,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2007,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2008,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2009,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2010,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2011,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2012,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2013,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2014,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2015,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2020,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2030,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2040,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
2050,2.39e+03,0.00e+00,2.51e+03,0.00e+00,2.64e+03,0.00e+00,1.98e+04,0.00e+00,1.73e+04,0.00e+00,4.04e+02,4.18e+03
